task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,953,real,0,25,7.718571E-7,0,42.46496,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,real,0,25,7.79574E-5,0,42.695,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,df,1,25,0.99997604,1,42.729797,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,df,1,25,0.9999693,1,42.11134,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,real,0,25,0.0010708224,0,34.597343,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,real,0,25,3.4415276E-5,0,34.738094,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,df,1,25,0.994434,1,34.67822,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,df,1,25,0.9999647,1,34.713535,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,real,0,25,5.9450226E-6,0,34.739117,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,real,0,25,0.0010621408,0,34.68659,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,df,1,25,0.9999138,1,34.583744,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955_078,df,1,25,0.99931425,1,32.105362,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,623,real,0,25,0.0037866752,0,34.409363,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,630,real,0,25,6.307991E-5,0,34.484104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,623_630,df,1,25,0.99998575,1,34.631992,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,630_623,df,1,25,0.9999881,1,34.55769,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,919,real,0,25,2.3727252E-5,0,34.693546,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,015,real,0,25,8.790372E-4,0,34.57121,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,919_015,df,1,25,0.99997723,1,34.5676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,015_919,df,1,25,0.9982004,1,34.607983,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,367,real,0,25,2.2532036E-5,0,34.241947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,371,real,0,25,8.723118E-6,0,34.600716,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,367_371,df,1,25,0.99999255,1,34.68113,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,371_367,df,1,25,0.99996483,1,34.64587,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,847,real,0,25,1.1229823E-4,0,34.60303,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,906,real,0,25,5.3943913E-6,0,34.673862,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,847_906,df,1,25,0.9999604,1,34.662746,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,906_847,df,1,25,0.9999835,1,34.579594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,529,real,0,25,4.8067734E-5,0,34.62557,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,633,real,0,25,5.204345E-4,0,34.684235,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,529_633,df,1,25,0.99997,1,34.61299,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,633_529,df,1,25,0.9999843,1,34.70349,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,418,real,0,25,1.09365965E-5,0,34.527527,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,507,real,0,25,4.048979E-5,0,34.56017,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,418_507,df,1,25,0.9999205,1,34.594154,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,507_418,df,1,25,0.9999675,1,34.596275,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,227,real,0,25,0.022601828,0,34.603485,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,169,real,0,25,4.6908282E-4,0,34.583527,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,227_169,df,1,25,0.99998224,1,34.551296,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,169_227,df,1,25,0.99976444,1,34.694283,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,389,real,0,25,1.0574157E-4,0,34.389393,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,480,real,0,25,1.3366826E-4,0,34.636784,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,389_480,df,1,25,0.99997866,1,34.679455,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,480_389,df,1,25,0.99998724,1,36.019806,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,821,real,0,25,1.4078035E-4,0,36.533436,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,812,real,0,25,3.5295138E-6,0,34.64747,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,821_812,df,1,25,0.994322,1,34.564743,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,812_821,df,1,25,0.999969,1,34.433178,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,670,real,0,25,3.7807392E-6,0,34.618095,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,661,real,0,25,3.329415E-4,0,34.589622,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,670_661,df,1,25,0.9999716,1,34.598633,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,661_670,df,1,25,0.99998134,1,34.55911,Nothing A063,tflite_android
