task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,real,0,25,5.1121647E-4,0,48.765976,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,real,0,25,0.016959667,0,49.855843,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,nt,1,25,0.96535057,1,49.509148,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,nt,1,25,0.90560377,1,50.51082,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,real,0,25,0.083676726,0,49.859825,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,real,0,25,0.024400214,0,50.855995,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,nt,1,25,0.9897089,1,51.262554,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,nt,1,25,0.9023572,1,48.891495,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,real,0,25,0.0050666346,0,50.251522,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,real,0,25,0.16340917,0,52.613995,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,nt,1,25,0.9928571,1,50.683193,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955_078,nt,1,25,0.99999917,1,50.641987,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,623,real,0,25,0.17952153,0,51.33531,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,630,real,0,25,0.15158056,0,51.525963,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,623_630,nt,1,25,0.99704945,1,50.75057,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,630_623,nt,1,25,0.9975261,1,50.332893,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,919,real,0,25,0.11537823,0,50.67478,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,015,real,0,25,0.20553824,0,49.989243,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,919_015,nt,1,25,0.9688389,1,50.886555,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,015_919,nt,1,25,0.96476334,1,50.5718,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,367,real,0,25,0.06717103,0,49.68497,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,371,real,0,25,0.023592891,0,49.955803,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,367_371,nt,1,25,0.8115647,1,49.183956,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,371_367,nt,1,25,0.9900454,1,48.430874,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,847,real,0,25,0.025483856,0,50.454277,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,906,real,0,25,0.06337264,0,50.11444,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,847_906,nt,1,25,0.9649261,1,49.71317,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,906_847,nt,1,25,0.9946604,1,50.374737,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,529,real,0,25,0.04894981,0,49.909496,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,633,real,0,25,0.03010967,0,50.558544,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,529_633,nt,1,25,0.99498904,1,49.88218,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,633_529,nt,1,25,0.99869096,1,49.073864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,418,real,0,25,0.035082612,0,49.001312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,507,real,0,25,0.008581707,0,49.80317,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,418_507,nt,1,25,0.8500542,1,49.648487,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,507_418,nt,1,25,0.9955528,1,50.62439,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,227,real,0,25,0.06836861,0,50.324074,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,169,real,0,25,0.12493162,0,51.010544,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,227_169,nt,1,25,0.06564118,0,49.818542,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,169_227,nt,1,25,0.999687,1,49.37358,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,389,real,0,25,0.009240267,0,50.464096,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,480,real,0,25,0.025078172,0,49.31367,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,389_480,nt,1,25,0.998917,1,51.203106,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,480_389,nt,1,25,0.9917962,1,49.092113,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,821,real,0,25,0.038812634,0,50.778263,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,812,real,0,25,0.034696564,0,50.555965,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,821_812,nt,1,25,0.9720477,1,50.452717,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,812_821,nt,1,25,0.97237206,1,49.64721,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,670,real,0,25,0.028959207,0,50.77354,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,661,real,0,25,0.043907214,0,51.69349,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,670_661,nt,1,25,0.9978469,1,48.633514,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,661_670,nt,1,25,0.95757985,1,49.510403,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,158,real,0,25,0.41831973,0,51.111893,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,379,real,0,25,0.1796758,0,49.79028,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,158_379,nt,1,25,0.9061702,1,49.53446,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,379_158,nt,1,25,0.8654485,1,51.589714,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,423,real,0,25,0.09242263,0,49.478783,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,421,real,0,25,0.1105405,0,49.95077,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,423_421,nt,1,25,0.21373668,0,49.683342,Nothing A063,tflite_android
