task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,953,0,data/processed/frames/df_vs_real/test/953/0000.png,real,0,0.0,0,78.88521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,1,data/processed/frames/df_vs_real/test/953/0001.png,real,0,0.0,0,58.75629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,2,data/processed/frames/df_vs_real/test/953/0002.png,real,0,0.0,0,84.909294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,3,data/processed/frames/df_vs_real/test/953/0003.png,real,0,0.0,0,129.81892,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,4,data/processed/frames/df_vs_real/test/953/0004.png,real,0,0.0,0,84.27696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,5,data/processed/frames/df_vs_real/test/953/0005.png,real,0,0.0,0,53.532917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,6,data/processed/frames/df_vs_real/test/953/0006.png,real,0,0.0,0,79.8775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,7,data/processed/frames/df_vs_real/test/953/0007.png,real,0,0.0,0,96.08775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,8,data/processed/frames/df_vs_real/test/953/0008.png,real,0,0.0,0,40.52321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,9,data/processed/frames/df_vs_real/test/953/0009.png,real,0,0.0,0,82.12275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,10,data/processed/frames/df_vs_real/test/953/0010.png,real,0,0.0,0,32.12825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,11,data/processed/frames/df_vs_real/test/953/0011.png,real,0,0.0,0,161.48509,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,12,data/processed/frames/df_vs_real/test/953/0012.png,real,0,0.0,0,28.491585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,13,data/processed/frames/df_vs_real/test/953/0013.png,real,0,0.0,0,191.47096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,14,data/processed/frames/df_vs_real/test/953/0014.png,real,0,0.0,0,134.37834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,15,data/processed/frames/df_vs_real/test/953/0015.png,real,0,0.0,0,151.00407,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,16,data/processed/frames/df_vs_real/test/953/0016.png,real,0,0.0,0,77.849754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,17,data/processed/frames/df_vs_real/test/953/0017.png,real,0,0.0,0,36.16404,Google sdk_gphone64_arm64,tflite_android
