task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,0,data/processed/frames/df_vs_real/test/953/0000.png,real,0,2.4410417E-6,0,258.68225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,1,data/processed/frames/df_vs_real/test/953/0001.png,real,0,4.0288466E-8,0,252.83636,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,2,data/processed/frames/df_vs_real/test/953/0002.png,real,0,3.5515245E-6,0,176.92696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,3,data/processed/frames/df_vs_real/test/953/0003.png,real,0,3.6013236E-7,0,155.43875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,4,data/processed/frames/df_vs_real/test/953/0004.png,real,0,3.5556013E-7,0,306.78796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,5,data/processed/frames/df_vs_real/test/953/0005.png,real,0,3.6469208E-7,0,88.02534,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,6,data/processed/frames/df_vs_real/test/953/0006.png,real,0,3.0533734E-8,0,87.08034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,7,data/processed/frames/df_vs_real/test/953/0007.png,real,0,1.271841E-7,0,36.40346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,8,data/processed/frames/df_vs_real/test/953/0008.png,real,0,1.4380556E-7,0,53.419792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,9,data/processed/frames/df_vs_real/test/953/0009.png,real,0,3.7937642E-7,0,83.34825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,10,data/processed/frames/df_vs_real/test/953/0010.png,real,0,1.4934601E-6,0,108.554794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,11,data/processed/frames/df_vs_real/test/953/0011.png,real,0,2.7490918E-7,0,124.69454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,12,data/processed/frames/df_vs_real/test/953/0012.png,real,0,1.0223101E-6,0,79.99645,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,13,data/processed/frames/df_vs_real/test/953/0013.png,real,0,1.8897079E-7,0,86.70033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,14,data/processed/frames/df_vs_real/test/953/0014.png,real,0,7.425504E-7,0,75.87296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,15,data/processed/frames/df_vs_real/test/953/0015.png,real,0,1.2039308E-7,0,124.28304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,16,data/processed/frames/df_vs_real/test/953/0016.png,real,0,2.388725E-8,0,79.171875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,17,data/processed/frames/df_vs_real/test/953/0017.png,real,0,2.0833436E-6,0,92.289795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,18,data/processed/frames/df_vs_real/test/953/0018.png,real,0,1.3453742E-6,0,120.21958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,19,data/processed/frames/df_vs_real/test/953/0019.png,real,0,2.8866836E-7,0,125.6247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,20,data/processed/frames/df_vs_real/test/953/0020.png,real,0,1.4331763E-6,0,130.95438,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,21,data/processed/frames/df_vs_real/test/953/0021.png,real,0,2.7809053E-6,0,79.81404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,22,data/processed/frames/df_vs_real/test/953/0022.png,real,0,1.6875508E-6,0,270.59213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,23,data/processed/frames/df_vs_real/test/953/0023.png,real,0,4.333135E-7,0,117.4425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,24,data/processed/frames/df_vs_real/test/953/0024.png,real,0,9.697601E-9,0,121.00008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,0,data/processed/frames/df_vs_real/test/974/0000.png,real,0,9.82627E-7,0,102.76479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,1,data/processed/frames/df_vs_real/test/974/0001.png,real,0,2.284526E-7,0,123.34375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,2,data/processed/frames/df_vs_real/test/974/0002.png,real,0,8.8557414E-7,0,136.12863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,3,data/processed/frames/df_vs_real/test/974/0003.png,real,0,2.7825881E-5,0,106.12942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,4,data/processed/frames/df_vs_real/test/974/0004.png,real,0,5.392231E-8,0,90.94496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,5,data/processed/frames/df_vs_real/test/974/0005.png,real,0,2.2366461E-7,0,85.81796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,6,data/processed/frames/df_vs_real/test/974/0006.png,real,0,1.2353956E-8,0,649.701,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,7,data/processed/frames/df_vs_real/test/974/0007.png,real,0,2.042764E-8,0,1181.7341,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,8,data/processed/frames/df_vs_real/test/974/0008.png,real,0,1.4455371E-5,0,1531.7343,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,9,data/processed/frames/df_vs_real/test/974/0009.png,real,0,6.7633074E-8,0,1454.0726,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,10,data/processed/frames/df_vs_real/test/974/0010.png,real,0,4.1445983E-6,0,952.1107,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,11,data/processed/frames/df_vs_real/test/974/0011.png,real,0,2.675876E-6,0,2048.5408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,12,data/processed/frames/df_vs_real/test/974/0012.png,real,0,2.686554E-7,0,1906.2627,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,13,data/processed/frames/df_vs_real/test/974/0013.png,real,0,5.986395E-5,0,1202.7139,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,14,data/processed/frames/df_vs_real/test/974/0014.png,real,0,1.8137351E-6,0,1470.2394,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,15,data/processed/frames/df_vs_real/test/974/0015.png,real,0,7.4297154E-6,0,794.36255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,16,data/processed/frames/df_vs_real/test/974/0016.png,real,0,8.308581E-5,0,1267.4153,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,17,data/processed/frames/df_vs_real/test/974/0017.png,real,0,1.7107379E-5,0,714.7498,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,18,data/processed/frames/df_vs_real/test/974/0018.png,real,0,1.2656498E-6,0,904.1103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,19,data/processed/frames/df_vs_real/test/974/0019.png,real,0,7.829395E-4,0,1051.1885,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,20,data/processed/frames/df_vs_real/test/974/0020.png,real,0,5.675828E-5,0,484.98712,Google sdk_gphone64_arm64,tflite_android
