task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,real,0,25,4.6875E-4,0,11.694986,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,real,0,25,0.01921875,0,8.152198,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,nt,1,25,0.9740625,1,10.04788,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,nt,1,25,0.95390624,1,10.091638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,real,0,25,0.16984375,0,11.293828,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,real,0,25,0.04765625,0,14.61964,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,nt,1,25,0.98625,1,11.01455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,nt,1,25,0.9240625,1,13.5024395,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,real,0,25,0.00546875,0,11.218478,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,real,0,25,0.18375,0,12.201738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,nt,1,25,0.9948437,1,10.224148,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955_078,nt,1,25,0.99609375,1,13.16521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,623,real,0,25,0.27734375,0,11.785562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,630,real,0,25,0.28078124,0,9.478793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,623_630,nt,1,25,0.9959375,1,13.119396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,630_623,nt,1,25,0.9959375,1,16.680939,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,919,real,0,25,0.16265625,0,9.750758,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,015,real,0,25,0.29640624,0,12.294417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,919_015,nt,1,25,0.9796875,1,10.580044,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,015_919,nt,1,25,0.97578126,1,10.907689,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,367,real,0,25,0.08828125,0,11.114257,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,371,real,0,25,0.07921875,0,16.544373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,367_371,nt,1,25,0.85859376,1,9.626184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,371_367,nt,1,25,0.9940625,1,15.859862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,847,real,0,25,0.030625,0,15.051261,Google sdk_gphone64_arm64,tflite_android
