task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,953,0,data/processed/frames/df_vs_real/test/953/0000.png,real,0,2.0748853E-6,0,25.354427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,1,data/processed/frames/df_vs_real/test/953/0001.png,real,0,3.629894E-8,0,23.719896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,2,data/processed/frames/df_vs_real/test/953/0002.png,real,0,2.8882664E-6,0,24.125675,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,3,data/processed/frames/df_vs_real/test/953/0003.png,real,0,3.406512E-7,0,23.750467,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,4,data/processed/frames/df_vs_real/test/953/0004.png,real,0,3.0259565E-7,0,24.263384,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,5,data/processed/frames/df_vs_real/test/953/0005.png,real,0,3.125061E-7,0,23.563957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,6,data/processed/frames/df_vs_real/test/953/0006.png,real,0,2.5775373E-8,0,21.75349,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,7,data/processed/frames/df_vs_real/test/953/0007.png,real,0,1.1204748E-7,0,22.698072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,8,data/processed/frames/df_vs_real/test/953/0008.png,real,0,1.2971607E-7,0,23.85151,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,9,data/processed/frames/df_vs_real/test/953/0009.png,real,0,3.74251E-7,0,23.734531,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,10,data/processed/frames/df_vs_real/test/953/0010.png,real,0,1.2501713E-6,0,23.170938,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,11,data/processed/frames/df_vs_real/test/953/0011.png,real,0,2.3476002E-7,0,22.229427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,12,data/processed/frames/df_vs_real/test/953/0012.png,real,0,9.742969E-7,0,23.874428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,13,data/processed/frames/df_vs_real/test/953/0013.png,real,0,2.0352391E-7,0,24.120104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,14,data/processed/frames/df_vs_real/test/953/0014.png,real,0,6.646791E-7,0,23.946354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,15,data/processed/frames/df_vs_real/test/953/0015.png,real,0,1.1491144E-7,0,23.989166,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,16,data/processed/frames/df_vs_real/test/953/0016.png,real,0,2.0212036E-8,0,23.654636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,17,data/processed/frames/df_vs_real/test/953/0017.png,real,0,1.8550526E-6,0,21.920883,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,18,data/processed/frames/df_vs_real/test/953/0018.png,real,0,1.35693E-6,0,23.43724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,19,data/processed/frames/df_vs_real/test/953/0019.png,real,0,2.289394E-7,0,24.32125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,20,data/processed/frames/df_vs_real/test/953/0020.png,real,0,1.2024774E-6,0,23.913334,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,21,data/processed/frames/df_vs_real/test/953/0021.png,real,0,2.6091352E-6,0,23.922552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,22,data/processed/frames/df_vs_real/test/953/0022.png,real,0,1.5884115E-6,0,23.678282,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,23,data/processed/frames/df_vs_real/test/953/0023.png,real,0,3.8731633E-7,0,23.91422,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953,24,data/processed/frames/df_vs_real/test/953/0024.png,real,0,8.6176595E-9,0,21.812449,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,0,data/processed/frames/df_vs_real/test/974/0000.png,real,0,9.0132477E-7,0,23.989792,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,1,data/processed/frames/df_vs_real/test/974/0001.png,real,0,1.9412148E-7,0,23.385052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,2,data/processed/frames/df_vs_real/test/974/0002.png,real,0,7.5583375E-7,0,23.45802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,3,data/processed/frames/df_vs_real/test/974/0003.png,real,0,3.3749264E-5,0,23.668594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,4,data/processed/frames/df_vs_real/test/974/0004.png,real,0,4.8259924E-8,0,24.022396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,5,data/processed/frames/df_vs_real/test/974/0005.png,real,0,1.9779526E-7,0,22.372084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,6,data/processed/frames/df_vs_real/test/974/0006.png,real,0,1.1292451E-8,0,23.722397,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,7,data/processed/frames/df_vs_real/test/974/0007.png,real,0,1.7523314E-8,0,23.807552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,8,data/processed/frames/df_vs_real/test/974/0008.png,real,0,1.6506974E-5,0,24.687344,Nothing A063,tflite_android
