task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953,real,0,25,8.68906E-7,0,7.7252035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,real,0,25,9.5014446E-5,0,1.117122,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,df,1,25,0.9999752,1,1.2393426,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,df,1,25,0.9999679,1,1.1462954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,real,0,25,0.0011636583,0,1.0106046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,real,0,25,4.4352186E-5,0,1.2008619,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,df,1,25,0.9947028,1,1.164856,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,df,1,25,0.99996406,1,1.0626286,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,real,0,25,6.612054E-6,0,1.1957742,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,real,0,25,9.170974E-4,0,1.0788746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078_955,df,1,25,0.9999081,1,1.1750441,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,623,real,0,2,0.0015640662,0,1.3108968,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,630,real,0,25,7.655769E-5,0,0.3732977,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,630_623,df,1,25,0.99998784,1,0.64004135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,919,real,0,25,2.6137528E-5,0,1.2420053,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,015,real,0,25,0.0010287046,0,1.0078721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,919_015,df,1,25,0.9999767,1,1.1463468,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,015_919,df,1,25,0.99804914,1,1.0076691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,371,real,0,25,9.559912E-6,0,1.130426,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,367_371,df,1,25,0.9999922,1,1.1600466,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,371_367,df,1,25,0.99996376,1,1.136546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,906,real,0,25,5.896824E-6,0,0.61804676,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,df,1,25,0.9999586,1,0.30064172,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,real,0,25,5.60078E-5,0,0.9857018,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,real,0,25,5.540638E-4,0,1.0932071,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,df,1,25,0.9999833,1,1.3231359,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,real,0,25,3.9433813E-5,0,0.9788346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,df,1,25,0.99996704,1,1.2920717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,real,0,25,0.022864465,0,1.3244225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,real,0,25,5.190904E-4,0,1.3174834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,df,1,25,0.999981,1,1.3531414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,df,1,25,0.9997566,1,0.88813245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389,real,0,25,1.1449253E-4,0,1.2123531,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389_480,df,1,25,0.99997854,1,1.0574483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,821,real,0,25,1.5493082E-4,0,1.3173733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,812,real,0,25,4.151887E-6,0,1.2548388,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,821_812,df,1,25,0.9945172,1,1.0517352,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,812_821,df,1,25,0.9999671,1,1.2279313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,670,real,0,25,4.3294976E-6,0,1.3456991,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,661,real,0,25,3.671765E-4,0,1.2672945,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,670_661,df,1,25,0.99997014,1,1.2014875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,661_670,df,1,25,0.9999812,1,1.2872723,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,158,real,0,25,9.6634903E-4,0,1.3143381,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,379,real,0,25,4.467466E-5,0,1.2227458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,158_379,df,1,25,0.67843,1,1.217989,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,379_158,df,1,25,0.9887965,1,0.92038965,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,423,real,0,25,2.8954996E-4,0,1.1827514,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,421,real,0,25,2.8322904E-6,0,1.3458009,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,423_421,df,1,25,0.9999792,1,0.98318964,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,421_423,df,1,25,0.99965245,1,1.1312047,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,352,real,0,25,0.039130554,0,1.1287562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,319,real,0,25,2.8328443E-4,0,1.1918834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,352_319,df,1,25,0.95996803,1,1.196541,Google sdk_gphone64_arm64,tflite_android
