task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,953,real,0,25,4.8070666E-4,0,7.388636,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,real,0,25,0.01605806,0,5.491351,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,nt,1,25,0.964448,1,3.676232,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,nt,1,25,0.9054554,1,1.2840881,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,real,0,25,0.080548204,0,2.4157903,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,real,0,25,0.024590166,0,3.4755616,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,nt,1,25,0.98951536,1,3.6512241,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,nt,1,25,0.9032108,1,4.5340185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,real,0,25,0.004945699,0,6.1486406,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,real,0,25,0.15853916,0,6.135279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,nt,1,25,0.9931926,1,7.3042035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955_078,nt,1,25,0.99999917,1,5.8883176,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,623,real,0,25,0.17438528,0,7.453596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,630,real,0,25,0.14647515,0,7.42796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,623_630,nt,1,25,0.99673563,1,6.3839746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,630_623,nt,1,25,0.99728096,1,5.160634,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,919,real,0,25,0.11266256,0,5.3013496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,015,real,0,25,0.20564729,0,5.8608513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,919_015,nt,1,25,0.96838766,1,5.4285245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,015_919,nt,1,25,0.9644659,1,5.4257107,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,367,real,0,25,0.063611045,0,6.3538446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,371,real,0,25,0.020957105,0,7.151668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,367_371,nt,1,25,0.8059837,1,5.8759804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,371_367,nt,1,25,0.9868974,1,3.3776367,Google sdk_gphone64_arm64,tflite_android
