task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,0,data/processed/frames/nt_vs_real/test/953/0000.png,real,0,0.0,0,196.29,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,1,data/processed/frames/nt_vs_real/test/953/0001.png,real,0,0.0,0,263.11328,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,2,data/processed/frames/nt_vs_real/test/953/0002.png,real,0,0.00390625,0,25.439,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,3,data/processed/frames/nt_vs_real/test/953/0003.png,real,0,0.0,0,50.571457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,4,data/processed/frames/nt_vs_real/test/953/0004.png,real,0,0.0,0,36.8205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,5,data/processed/frames/nt_vs_real/test/953/0005.png,real,0,0.0,0,51.370876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,6,data/processed/frames/nt_vs_real/test/953/0006.png,real,0,0.0,0,36.279293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,7,data/processed/frames/nt_vs_real/test/953/0007.png,real,0,0.0,0,29.724792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,8,data/processed/frames/nt_vs_real/test/953/0008.png,real,0,0.0,0,42.71246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,9,data/processed/frames/nt_vs_real/test/953/0009.png,real,0,0.0,0,51.012375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,10,data/processed/frames/nt_vs_real/test/953/0010.png,real,0,0.0,0,21.617085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,11,data/processed/frames/nt_vs_real/test/953/0011.png,real,0,0.0,0,47.950333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,12,data/processed/frames/nt_vs_real/test/953/0012.png,real,0,0.0,0,50.79117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,13,data/processed/frames/nt_vs_real/test/953/0013.png,real,0,0.0,0,41.38496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,14,data/processed/frames/nt_vs_real/test/953/0014.png,real,0,0.0,0,60.11375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,15,data/processed/frames/nt_vs_real/test/953/0015.png,real,0,0.0,0,385.66867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,16,data/processed/frames/nt_vs_real/test/953/0016.png,real,0,0.0,0,85.13367,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,17,data/processed/frames/nt_vs_real/test/953/0017.png,real,0,0.00390625,0,67.856544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,18,data/processed/frames/nt_vs_real/test/953/0018.png,real,0,0.0,0,159.7625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,19,data/processed/frames/nt_vs_real/test/953/0019.png,real,0,0.0,0,90.38475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,20,data/processed/frames/nt_vs_real/test/953/0020.png,real,0,0.0,0,73.50229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,21,data/processed/frames/nt_vs_real/test/953/0021.png,real,0,0.00390625,0,42.339375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,22,data/processed/frames/nt_vs_real/test/953/0022.png,real,0,0.0,0,144.44896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,23,data/processed/frames/nt_vs_real/test/953/0023.png,real,0,0.0,0,46.49867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953,24,data/processed/frames/nt_vs_real/test/953/0024.png,real,0,0.0,0,36.881416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,0,data/processed/frames/nt_vs_real/test/974/0000.png,real,0,0.00390625,0,43.244167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,1,data/processed/frames/nt_vs_real/test/974/0001.png,real,0,0.0,0,83.96787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,2,data/processed/frames/nt_vs_real/test/974/0002.png,real,0,0.0,0,138.83626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,3,data/processed/frames/nt_vs_real/test/974/0003.png,real,0,0.05859375,0,148.16595,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,4,data/processed/frames/nt_vs_real/test/974/0004.png,real,0,0.00390625,0,207.30545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,5,data/processed/frames/nt_vs_real/test/974/0005.png,real,0,0.0078125,0,147.12125,Google sdk_gphone64_arm64,tflite_android
