task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,953,real,0,25,0.0,0,63.55289,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,real,0,25,0.0,0,63.93374,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,df,1,25,0.99609375,1,67.628876,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,df,1,25,0.99609375,1,66.00082,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,real,0,25,0.00390625,0,67.341675,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,real,0,25,0.0,0,65.77936,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,df,1,25,0.98515624,1,67.74997,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,df,1,25,0.99609375,1,66.4806,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,real,0,25,0.0,0,65.31382,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,real,0,25,0.00546875,0,66.13383,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,df,1,25,0.99609375,1,66.79123,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955_078,df,1,25,0.99578124,1,66.55213,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,623,real,0,25,0.00359375,0,67.173065,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,630,real,0,25,0.0,0,67.08696,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,623_630,df,1,25,0.99609375,1,67.0173,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,630_623,df,1,25,0.99609375,1,67.57957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,919,real,0,25,0.0,0,67.36738,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,015,real,0,25,0.0065625,0,66.27089,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,919_015,df,1,25,0.99609375,1,67.19971,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,015_919,df,1,25,0.9951562,1,66.99577,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,367,real,0,25,0.0,0,66.9416,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,371,real,0,25,0.0,0,69.18382,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,367_371,df,1,25,0.99609375,1,83.11172,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,371_367,df,1,25,0.99609375,1,68.881645,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,847,real,0,25,1.5625E-4,0,66.25354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,906,real,0,25,0.0,0,66.38148,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,847_906,df,1,25,0.99609375,1,65.680725,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,906_847,df,1,25,0.99609375,1,65.99091,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,529,real,0,25,0.0,0,65.92388,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,633,real,0,25,0.00125,0,65.741264,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,529_633,df,1,25,0.99609375,1,66.97407,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,633_529,df,1,25,0.99609375,1,66.17985,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,418,real,0,25,0.0,0,65.702255,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,507,real,0,25,1.5625E-4,0,67.39316,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,418_507,df,1,25,0.99609375,1,67.18923,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,507_418,df,1,25,0.99609375,1,66.273155,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,227,real,0,25,0.02671875,0,66.09621,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,169,real,0,25,4.6875E-4,0,67.26075,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,227_169,df,1,25,0.99609375,1,66.80284,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,169_227,df,1,25,0.99609375,1,66.96894,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,389,real,0,25,0.0,0,65.85846,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,480,real,0,25,0.0,0,65.80715,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,389_480,df,1,25,0.99609375,1,66.07417,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,480_389,df,1,25,0.99609375,1,66.590454,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,821,real,0,25,1.5625E-4,0,66.84747,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,812,real,0,25,0.0,0,66.33011,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,821_812,df,1,25,0.991875,1,66.60832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,812_821,df,1,25,0.99609375,1,67.28176,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,670,real,0,25,0.0,0,64.57653,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,661,real,0,25,4.6875E-4,0,66.45805,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,670_661,df,1,25,0.99609375,1,67.17565,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,661_670,df,1,25,0.99609375,1,64.905334,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,158,real,0,25,7.8125E-4,0,65.04238,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,379,real,0,25,0.0,0,64.4461,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,158_379,df,1,25,0.70375,1,62.150227,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,379_158,df,1,25,0.9846875,1,61.783005,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,423,real,0,25,3.125E-4,0,61.937664,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,421,real,0,25,0.0,0,64.13863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,423_421,df,1,25,0.99609375,1,65.53638,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,421_423,df,1,25,0.9959375,1,66.38696,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,352,real,0,25,0.039375,0,67.228004,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,319,real,0,25,1.5625E-4,0,66.267426,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,352_319,df,1,25,0.9565625,1,66.567894,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,319_352,df,1,25,0.99609375,1,67.35884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,real,0,25,7.8125E-4,0,66.891655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,real,0,25,6.25E-4,0,65.322395,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,df,1,25,0.99609375,1,66.37975,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,df,1,25,0.99609375,1,65.488976,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,real,0,25,0.0,0,66.53309,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,real,0,25,0.0015625,0,65.908966,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,df,1,25,0.99609375,1,66.80966,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,df,1,25,0.99609375,1,65.95434,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,real,0,25,0.0,0,65.10245,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,real,0,25,0.02234375,0,66.77702,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,df,1,25,0.99609375,1,65.17618,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422_695,df,1,25,0.99609375,1,67.05148,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,288,real,0,25,0.00625,0,66.41868,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,321,real,0,25,0.0,0,65.89401,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,288_321,df,1,25,0.99609375,1,67.198364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,321_288,df,1,25,0.99609375,1,66.91776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,705,real,0,25,0.0,0,66.09197,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,707,real,0,25,0.0,0,66.307205,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,705_707,df,1,25,0.99609375,1,65.10053,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,707_705,df,1,25,0.99609375,1,66.09491,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,306,real,0,25,0.0796875,0,67.18864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,278,real,0,25,0.0,0,67.05391,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,306_278,df,1,25,0.99125,1,65.551285,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,278_306,df,1,25,0.99609375,1,65.27996,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,865,real,0,25,0.10765625,0,64.0291,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,739,real,0,25,0.0,0,65.84934,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,865_739,df,1,25,0.99609375,1,66.320694,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,739_865,df,1,25,0.99609375,1,67.42573,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,995,real,0,25,1.5625E-4,0,66.52386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,233,real,0,25,4.6875E-4,0,65.619,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,995_233,df,1,25,0.90703124,1,65.513275,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,233_995,df,1,25,0.8765625,1,66.21625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,755,real,0,25,0.0,0,66.84545,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,759,real,0,25,6.25E-4,0,66.881744,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,755_759,df,1,25,0.99609375,1,66.353386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,759_755,df,1,25,0.99609375,1,66.5738,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,467,real,0,25,1.5625E-4,0,65.21102,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,462,real,0,25,0.01453125,0,66.38682,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,467_462,df,1,25,0.99609375,1,65.4839,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,462_467,df,1,25,0.99609375,1,66.457375,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,314,real,0,25,0.16515625,0,65.7385,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,347,real,0,25,0.0,0,66.11374,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,314_347,df,1,25,0.99609375,1,66.51286,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,347_314,df,1,25,0.9951562,1,66.3151,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,741,real,0,25,0.0171875,0,66.179596,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,731,real,0,25,0.0,0,66.83407,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,741_731,df,1,25,0.995625,1,66.799194,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,731_741,df,1,25,0.99609375,1,67.087425,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,970,real,0,25,0.0,0,67.80036,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,973,real,0,25,0.0,0,66.000534,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,970_973,df,1,25,0.99609375,1,66.70158,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,973_970,df,1,25,0.99609375,1,66.869385,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,634,real,0,25,0.0,0,66.17057,Nothing A063,tflite_android
