task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,953,0,data/processed/frames/nt_vs_real/test/953/0000.png,real,0,8.11969E-5,0,59.377666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,1,data/processed/frames/nt_vs_real/test/953/0001.png,real,0,3.5062607E-4,0,132.61717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,2,data/processed/frames/nt_vs_real/test/953/0002.png,real,0,0.0014933476,0,187.22713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,3,data/processed/frames/nt_vs_real/test/953/0003.png,real,0,4.675943E-4,0,83.87913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,4,data/processed/frames/nt_vs_real/test/953/0004.png,real,0,1.4521588E-4,0,183.72874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,5,data/processed/frames/nt_vs_real/test/953/0005.png,real,0,3.7861356E-4,0,135.95184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,6,data/processed/frames/nt_vs_real/test/953/0006.png,real,0,6.243685E-5,0,62.520622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,7,data/processed/frames/nt_vs_real/test/953/0007.png,real,0,3.7285232E-4,0,78.053246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,8,data/processed/frames/nt_vs_real/test/953/0008.png,real,0,5.2610354E-4,0,63.59646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,9,data/processed/frames/nt_vs_real/test/953/0009.png,real,0,2.4077024E-4,0,174.45909,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,10,data/processed/frames/nt_vs_real/test/953/0010.png,real,0,4.9015474E-5,0,160.44633,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,11,data/processed/frames/nt_vs_real/test/953/0011.png,real,0,9.1074355E-5,0,154.43364,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,12,data/processed/frames/nt_vs_real/test/953/0012.png,real,0,0.0016981128,0,136.28084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,13,data/processed/frames/nt_vs_real/test/953/0013.png,real,0,6.234755E-5,0,61.370377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,14,data/processed/frames/nt_vs_real/test/953/0014.png,real,0,1.4833834E-4,0,79.673164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,15,data/processed/frames/nt_vs_real/test/953/0015.png,real,0,5.553521E-4,0,182.82047,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,16,data/processed/frames/nt_vs_real/test/953/0016.png,real,0,2.1486152E-4,0,161.06416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,17,data/processed/frames/nt_vs_real/test/953/0017.png,real,0,0.0023674674,0,105.6745,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,18,data/processed/frames/nt_vs_real/test/953/0018.png,real,0,1.574645E-4,0,92.21571,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,19,data/processed/frames/nt_vs_real/test/953/0019.png,real,0,2.4771094E-4,0,123.324,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,20,data/processed/frames/nt_vs_real/test/953/0020.png,real,0,0.0012587223,0,72.40479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,21,data/processed/frames/nt_vs_real/test/953/0021.png,real,0,4.6628035E-4,0,221.01933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,22,data/processed/frames/nt_vs_real/test/953/0022.png,real,0,3.869992E-4,0,130.30142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,23,data/processed/frames/nt_vs_real/test/953/0023.png,real,0,4.8590424E-5,0,439.98038,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953,24,data/processed/frames/nt_vs_real/test/953/0024.png,real,0,1.4657169E-4,0,101.15429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,0,data/processed/frames/nt_vs_real/test/974/0000.png,real,0,0.009891216,0,201.67047,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,1,data/processed/frames/nt_vs_real/test/974/0001.png,real,0,0.0020296006,0,136.11292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,2,data/processed/frames/nt_vs_real/test/974/0002.png,real,0,2.144434E-4,0,391.6385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,3,data/processed/frames/nt_vs_real/test/974/0003.png,real,0,0.018071799,0,135.28171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,4,data/processed/frames/nt_vs_real/test/974/0004.png,real,0,0.008980209,0,84.81834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,5,data/processed/frames/nt_vs_real/test/974/0005.png,real,0,0.007476175,0,132.26791,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,6,data/processed/frames/nt_vs_real/test/974/0006.png,real,0,1.9153124E-5,0,160.16566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,7,data/processed/frames/nt_vs_real/test/974/0007.png,real,0,0.035469037,0,125.02925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,8,data/processed/frames/nt_vs_real/test/974/0008.png,real,0,0.0019402732,0,172.22629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,9,data/processed/frames/nt_vs_real/test/974/0009.png,real,0,0.0018652981,0,288.62494,Google sdk_gphone64_arm64,tflite_android
